t_phase,flux,flux_err
-0.49996543836147644,-0.0003440976,0.0013436176
-0.4999002587427013,3.8981438e-5,0.0013425063
-0.499796327345726,0.000182271,0.0013438491
-0.4997830020524008,-0.0013878345,0.0013431819
-0.49973368232578275,-0.0010926723,0.0013485187
-0.4996722035059076,0.0003181696,0.0013748226
-0.49963303021153815,3.4570694e-6,0.0013439646
-0.49958683095761613,0.0001758337,0.0013481594
-0.4994753882190912,-0.00076949596,0.0013442311
-0.499446281249478,-0.0023286939,0.0013452729
-0.4993235034352286,-0.00067836046,0.001343646
-0.49931160209381575,-0.0009672642,0.0013438351
-0.49929991963579434,0.0005502701,0.0013444762
-0.4991825834349506,8.249283e-5,0.0013435873
-0.4991777897670857,-0.0002541542,0.0013436421
-0.49912449652621227,-0.0021926165,0.0013415824
-0.49905927348642254,-0.0012841225,0.0013417383
-0.49895538043515675,0.000182271,0.0013424518
-0.49894201115718495,-0.0019795299,0.0013411315
-0.4988927218815715,-0.001558125,0.0013496997
-0.49883120809929404,0.0001758337,0.0013745807
-0.4987920785081683,0.0011079311,0.0013445087
-0.4987458651562835,0.0015645027,0.0013466703
-0.49863443172223243,0.001057744,0.0013439792
-0.49860531037297817,-0.0011517406,0.0013445939
-0.4984825418627894,-0.00018686056,0.0013443063
-0.4984706261417353,-0.0019831061,0.0013417522
-0.49845898315765136,-0.0004091859,0.0013435585
-0.49834160297202335,-0.0027619004,0.0013425549
-0.49833682283738745,-0.00042885542,0.001344911
-0.4982835546909481,0.0015120506,0.0013435732
-0.4982182879483279,-0.0014733672,0.0013431757
-0.4981144335247252,-6.586313e-5,0.0013421025
-0.4981010205439227,-0.0011186004,0.0013433889
-0.4980517611554063,0.0008029938,0.001349108
-0.49799021269254284,0.0012619495,0.0013748396
-0.4979511268042476,-0.0018728971,0.0013435136
-0.4979048993544004,0.001560092,0.0013497871
-0.49779347522482276,-0.0009074807,0.0013443521
-0.49776433921397367,-0.0014993548,0.0013442446
-0.4976415805721661,0.0005941391,0.0013453645
-0.4976296504716087,0.00017976761,0.0013444176
-0.49761804696187517,0.00039374828,0.0013440609
-0.4975006225085452,-0.000628829,0.0013431999
-0.49749585590879053,0.0030993223,0.0013463821
-0.49744261285513347,-0.0006855726,0.0013432497
-0.49737730241023304,-0.00061684847,0.0013428015
-0.4972734866138808,0.000182271,0.0013436691
